fid,osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags,start_node,end_node,length
3014,"1093823532",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225946,37.2297806","-80.4225328,37.2297861",5.5181877513037
3015,"1093823532",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225328,37.2297861","-80.4224152,37.2297943",10.4757917770851
3016,"1093823532",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4224152,37.2297943","-80.4222262,37.2297996",16.7827543086192
3017,"1093823532",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4222262,37.2297996","-80.4221532,37.229814",6.6724585895614
3018,"1093823532",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4221532,37.229814","-80.4220731,37.229838",7.59096706361583
3019,"1093937589",,path,,,,,,0,"""informal""=>""yes"",""surface""=>""dirt""","-80.4248702,37.2274589","-80.4247465,37.2274278",11.5076732213853
3020,"1094576463",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4248233,37.2282736","-80.4242458,37.228337",51.730899277764
3021,"1094998469",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4217144,37.2310647","-80.4217536,37.2308975",18.8794394061183
3022,"1094998470",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4222378,37.2306442","-80.4221598,37.2306618",7.19220208413693
3023,"1094998470",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4221598,37.2306618","-80.422103,37.2306552",5.09349315598603
3024,"1094998471",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4223621,37.2306709","-80.4222378,37.2306442",11.4217201197395
3025,"1094998471",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4222378,37.2306442","-80.4221598,37.2306275",7.16572165163444
3026,"1095156811",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4230432,37.2293345","-80.4230044,37.2292987",5.25756076527908
3027,"1095156811",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4230044,37.2292987","-80.422974,37.2292705",4.13196481405199
3028,"1137748354",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.434922,37.2310983","-80.4348745,37.2310486",6.94378574837303
3029,"1137748354",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4348745,37.2310486","-80.4344326,37.2306829",57.9652413803912
3030,"1137748354",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4344326,37.2306829","-80.4342811,37.2307699",16.5523288048167
3031,"1137748355",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4340383,37.2308276","-80.4338647,37.2305788",32.8300337302676
3032,"1137748355",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4338647,37.2305788","-80.4340233,37.2304878",17.3230792375495
3033,"1137748355",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4340233,37.2304878","-80.4342811,37.2307699",38.8160544939174
3034,"1137748355",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4342811,37.2307699","-80.4342725,37.2307739",0.882902477072343
3035,"1137748356",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4327227,37.2306316","-80.4327349,37.2305769",6.1664985995777
3036,"1137748356",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4327349,37.2305769","-80.4327518,37.230511",7.46589639666283
3037,"1137748356",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4327518,37.230511","-80.432767,37.2304571",6.13212420935105
3038,"1137748356",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.432767,37.2304571","-80.4328495,37.230448",7.39057131315118
3039,"1137748356",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4328495,37.230448","-80.4329078,37.2304432",5.20103104707987
3040,"1137748356",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4329078,37.2304432","-80.4329601,37.2304426",4.64170151317156
3041,"1137748356",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4329601,37.2304426","-80.4337477,37.2307219",78.6459025871474
3042,"1137748356",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4337477,37.2307219","-80.4340383,37.2308276",36.2388244793221
3043,"1137748356",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4340383,37.2308276","-80.434089,37.2308426",4.79731598212354
3044,"1144440239",,steps,,,,,,0,"""handrail""=>""no"",""incline""=>""down"",""ramp""=>""no"",""step_count""=>""1"",""surface""=>""concrete""","-80.4432504,37.2139296","-80.4432449,37.2139237",0.816750273022683
3045,"1144440241",,steps,,,,,,0,"""handrail""=>""no"",""incline""=>""down"",""ramp""=>""no"",""step_count""=>""1"",""surface""=>""concrete""","-80.4432295,37.2139069","-80.4432234,37.2139004",0.901972524037705
3046,"1149009445",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes"",""surface""=>""asphalt""","-80.3999946,37.2253144","-80.4001042,37.225237",12.9768689797805
3047,"1149009445",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes"",""surface""=>""asphalt""","-80.4001042,37.225237","-80.4001813,37.2251542",11.4570118887813
3048,"1149009445",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes"",""surface""=>""asphalt""","-80.4001813,37.2251542","-80.4001746,37.2250955",6.54171566272522
3049,"1149009445",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes"",""surface""=>""asphalt""","-80.4001746,37.2250955","-80.3994873,37.2245402",86.8873994570033
3050,"1149009445",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes"",""surface""=>""asphalt""","-80.3994873,37.2245402","-80.3994034,37.2242706",31.0185484144419
3051,"1149009446",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes"",""surface""=>""asphalt""","-80.3994034,37.2242706","-80.3986625,37.2235658",103.072607425669
3052,"1149009446",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes"",""surface""=>""asphalt""","-80.3986625,37.2235658","-80.3985887,37.2234937",10.3406136771552
3053,"1149009447",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes"",""surface""=>""asphalt""","-80.3985887,37.2234937","-80.3981696,37.2232294",48.1918344995994
3054,"1149009447",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes"",""surface""=>""asphalt""","-80.3981696,37.2232294","-80.3970029,37.2224284",137.700409354055
3055,"1149009447",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes"",""surface""=>""asphalt""","-80.3970029,37.2224284","-80.3970464,37.2224311",13.8920655183107
3056,"1149772055",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes""","-80.4306082,37.226605","-80.4306241,37.2266139",1.72242829165822
3057,"1149772055",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes""","-80.4306241,37.2266139","-80.4306409,37.2266099",1.55563278024577
3058,"1149772055",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes""","-80.4306409,37.2266099","-80.4306468,37.2265959",1.6396011085446
3059,"1149772055",,path,,,,,,0,"""golf""=>""cartpath"",""golf_cart""=>""yes""","-80.4306468,37.2265959","-80.430608,37.2264979",11.606225514933
3060,"1174211885",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4267146,37.2298692","-80.4266463,37.2298138",8.63367573333911
3061,"1176014010",,steps,,,,,,0,"""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""4"",""surface""=>""concrete""","-80.4251063,37.2274438","-80.4250861,37.2274265",2.62678559292265
3062,"1176014011",,steps,,,,,,-20,"""incline""=>""down"",""layer""=>""-1"",""tunnel""=>""yes""","-80.4256434,37.22789","-80.4255534,37.2278178",11.313707095151
3063,"1176014012",,path,,,,,,0,"""surface""=>""concrete""","-80.4222262,37.2297996","-80.4223061,37.2298234",7.56657380730062
3064,"1176014012",,path,,,,,,0,"""surface""=>""concrete""","-80.4223061,37.2298234","-80.4223598,37.2298547",5.89718890633283
3065,"1176014012",,path,,,,,,0,"""surface""=>""concrete""","-80.4223598,37.2298547","-80.4224009,37.2298988",6.10387429204319
3066,"1176014012",,path,,,,,,0,"""surface""=>""concrete""","-80.4224009,37.2298988","-80.4224212,37.2299611",7.14500971939994
3067,"1176132725",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4204429,37.2271575","-80.4206074,37.2272764",19.6786902027921
3068,"1176132726",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4217452,37.2262858","-80.4217807,37.2263257",5.43457093888341
3069,"1176132726",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4217807,37.2263257","-80.4218314,37.2263827",7.76293623514422
3070,"1176132727",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4227352,37.2259425","-80.4226094,37.2258695",13.7942816659808
3071,"1176132729",,path,,,,,,0,"""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4231385,37.2240219","-80.4232118,37.22418",18.7133605891689
3072,"1176132730",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225947,37.222402","-80.4225049,37.2226483",28.4729993350178
3073,"1176132730",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225049,37.2226483","-80.4224707,37.222742",10.8329204391863
3074,"1176132731",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""paved""","-80.4263135,37.2192238","-80.4259881,37.2193546",32.3239668556121
3075,"1176132731",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""paved""","-80.4259881,37.2193546","-80.4259536,37.219361",3.14335880931236
3076,"1176132731",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""paved""","-80.4259536,37.219361","-80.4259152,37.2193578",3.42665745504983
3077,"1176132731",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""paved""","-80.4259152,37.2193578","-80.4258812,37.2193515",3.09762138244432
3078,"1176132731",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""paved""","-80.4258812,37.2193515","-80.4258518,37.2193328",3.33408441861423
3079,"1176132733",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4198513,37.2227825","-80.419785,37.2227213",8.98645796762087
3080,"1176132733",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.419785,37.2227213","-80.4193205,37.2222923",62.9788686808074
3081,"1176132734",,path,,,,,,0,,"-80.4204895,37.2225812","-80.4205533,37.2227604",20.678306454099
3082,"1176132735",,path,,,,,,0,,"-80.4206798,37.2225924","-80.4206657,37.2226745",9.19713981182914
3083,"1176132735",,path,,,,,,0,,"-80.4206657,37.2226745","-80.4207365,37.222898",25.587958902324
3084,"1176132736",,path,,,,,,0,,"-80.4206657,37.2226745","-80.4208238,37.2226433",14.4525343487496
3085,"1176132737",,path,,,,,,0,,"-80.4209923,37.2225178","-80.4208857,37.2225376",9.71276327434447
3086,"1176132737",,path,,,,,,0,,"-80.4208857,37.2225376","-80.4208238,37.2226433",12.9534595868694
3087,"1176132737",,path,,,,,,0,,"-80.4208238,37.2226433","-80.4208227,37.222657",1.52358196103246
3088,"1176132737",,path,,,,,,0,,"-80.4208227,37.222657","-80.4208187,37.2226938",4.09953106917227
3089,"1176132737",,path,,,,,,0,,"-80.4208187,37.2226938","-80.4208223,37.2227279",3.79794326418681
3090,"1176132737",,path,,,,,,0,,"-80.4208223,37.2227279","-80.4208326,37.222749",2.51381899487759
3091,"1176132737",,path,,,,,,0,,"-80.4208326,37.222749","-80.4208485,37.2227753",3.24204485537094
3092,"1176132737",,path,,,,,,0,,"-80.4208485,37.2227753","-80.4209009,37.2228618",10.6670697951861
3093,"1176132739",,path,,,,,,0,,"-80.4204895,37.2225812","-80.4206432,37.2225601",13.8406511925404
3094,"1176132739",,path,,,,,,0,,"-80.4206432,37.2225601","-80.4206683,37.2225637",2.26320922532502
3095,"1176132739",,path,,,,,,0,,"-80.4206683,37.2225637","-80.4206777,37.2225749",1.49700949651614
3096,"1176132740",,steps,,,,,,0,,"-80.4206777,37.2225749","-80.4206798,37.2225924",1.95110407036421
3097,"1176132741",,path,,,,,,0,,"-80.4208227,37.222657","-80.4208481,37.2226889",4.19710299419187
3098,"1176132741",,path,,,,,,0,,"-80.4208481,37.2226889","-80.4208603,37.2227202",3.63856997974904
3099,"1176132741",,path,,,,,,0,,"-80.4208603,37.2227202","-80.4208619,37.2227383",2.01378385627006
3100,"1176132741",,path,,,,,,0,,"-80.4208619,37.2227383","-80.4208485,37.2227753",4.27507695038859
3101,"1176132742",,steps,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4205819,37.2231897","-80.4205369,37.2231981",4.10114868666362
3102,"1176132744",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4222508,37.2248908","-80.4223625,37.2248453",11.1252730192416
3103,"1176132744",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4223625,37.2248453","-80.4224451,37.2248229",7.74071902617818
3104,"1176132744",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4224451,37.2248229","-80.4225563,37.2247929",10.4153844408907
3105,"1176132745",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4218065,37.2238207","-80.4218148,37.223849",3.22601221466553
3106,"1176132745",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4218148,37.223849","-80.42189,37.2240595",24.2963005206296
3107,"1176132745",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.42189,37.2240595","-80.421956,37.2242506",22.0026386818571
3108,"1176132748",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4231918,37.2303533","-80.4232751,37.2302938",9.91214268649837
3109,"1176132748",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4232751,37.2302938","-80.4234994,37.2301336",26.6891644534843
3110,"1176132748",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4234994,37.2301336","-80.4237894,37.2299265",34.5049652503423
3111,"1176132748",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4237894,37.2299265","-80.4237998,37.2299191",1.23542384560585
3112,"1176132748",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4237998,37.2299191","-80.4237216,37.2298497",10.3673783950985
3113,"1176132748",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4237216,37.2298497","-80.4237629,37.2298202",4.91444114107705
3114,"1176132748",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4237629,37.2298202","-80.4237786,37.229809",1.86714602627571
3115,"1176132749",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4240496,37.231254","-80.4238393,37.2310757",27.2002040106299
3116,"1176132749",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4238393,37.2310757","-80.4239052,37.2310287",7.83633863987478
3117,"1176132751",,steps,,,,,,0,,"-80.4242947,37.2309707","-80.4242183,37.2309097",9.58113682897386
3118,"1176132752",,path,,,,,,0,,"-80.4242183,37.2309097","-80.4241522,37.2308527",8.62704687173967
3119,"1176132753",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4249609,37.230855","-80.4250431,37.2309232",10.5119058055451
3120,"1176132754",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4248067,37.230727","-80.4249609,37.230855",19.7244435841065
3121,"1177123808",,path,,,,,,0,"""surface""=>""paved""","-80.426551,37.2177033","-80.4265391,37.2176998",1.12537329620765
3122,"1177123809",,path,,,,,,0,"""surface""=>""paved"",""tunnel""=>""building_passage""","-80.4265391,37.2176998","-80.4264466,37.2176731",8.72843150228652
3123,"1199638594",,path,,,,,,10,"""layer""=>""1""","-80.421332,37.2312059","-80.4211355,37.2311954",17.4765871129037
3124,"1199644145",,path,,,,,,10,"""layer""=>""1"",""surface""=>""concrete""","-80.421636,37.2311714","-80.4215621,37.2312187",8.40023651012862
3125,"1199644145",,path,,,,,,10,"""layer""=>""1"",""surface""=>""concrete""","-80.4215621,37.2312187","-80.4214249,37.2312112",12.2037426159346
3126,"1199644146",,path,,,,,,0,"""tunnel""=>""building_passage""","-80.4214249,37.2312112","-80.421332,37.2312059",8.26503626133699
3127,"1207667251",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4211355,37.2311954","-80.4211561,37.2310846",12.4319439485999
3128,"1207667252",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4209189,37.2308602","-80.4208582,37.2309286",9.30814541942239
3129,"1207667253",,path,,,,,,0,,"-80.4211111,37.2308408","-80.4210252,37.2308194",7.98434161043439
3130,"1207667253",,path,,,,,,0,,"-80.4210252,37.2308194","-80.420821,37.2307685",18.9811816792817
3131,"1207667254",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4211334,37.2307198","-80.4210994,37.2307448",4.09899824981093
3132,"1207667255",,path,,,,,,0,,"-80.4210994,37.2307448","-80.4210252,37.2308194",10.57845450282
3133,"1207667255",,path,,,,,,0,,"-80.4210252,37.2308194","-80.4209528,37.2308922",10.3226733695802
3134,"1207669245",,path,,,,,,-10,"""foot""=>""yes"",""layer""=>""-1"",""surface""=>""asphalt""","-80.4200157,37.218359","-80.4201769,37.2183711",14.3704267891418
3135,"1207669245",,path,,,,,,-10,"""foot""=>""yes"",""layer""=>""-1"",""surface""=>""asphalt""","-80.4201769,37.2183711","-80.420315,37.218394",12.5179763978046
3136,"1207669245",,path,,,,,,-10,"""foot""=>""yes"",""layer""=>""-1"",""surface""=>""asphalt""","-80.420315,37.218394","-80.4205601,37.2186353",35.3068523349017
3137,"1207669246",,path,,,,,,0,"""surface""=>""concrete""","-80.4206675,37.2193822","-80.4206636,37.2192839",10.9149967840721
3138,"1207669246",,path,,,,,,0,"""surface""=>""concrete""","-80.4206636,37.2192839","-80.4204403,37.2192244",21.3283270020657
3139,"1207669247",,path,,,,,,0,"""surface""=>""concrete""","-80.4208901,37.2189976","-80.420724,37.2190029",14.7540577574634
3140,"1207669248",,path,,,,,,0,"""surface""=>""concrete""","-80.4208678,37.2187378","-80.4207986,37.2187147",6.6554954052853
3141,"1207669248",,path,,,,,,0,"""surface""=>""concrete""","-80.4207986,37.2187147","-80.4207821,37.2187092",1.58659239783197
3142,"1207669248",,path,,,,,,0,"""surface""=>""concrete""","-80.4207821,37.2187092","-80.4206835,37.2186764",9.47825070679326
3143,"1207669249",,path,,,,,,0,"""surface""=>""concrete""","-80.4209283,37.2189964","-80.4207986,37.2187147",33.3156117045753
3144,"1207669250",,path,,,,,,0,"""surface""=>""concrete""","-80.4206784,37.2190044","-80.42075,37.2188411",19.2051996326975
3145,"1207669250",,path,,,,,,0,"""surface""=>""concrete""","-80.42075,37.2188411","-80.4207821,37.2187092",14.9173969373229
3146,"1207669252",,path,,,,,,0,"""surface""=>""concrete""","-80.4209657,37.2189952","-80.4209551,37.2187669",25.3545942940457
